name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
"Gottes Zeit ist die allerbeste Zeit, BWV 106: 2a. Gottes Zeit, ist die allerbeste Zeit (Arr. For Piano Four Hands by György Kurtág)",Bach,Johann Sebastian Bach,7ANhXB1OJBaTb7kDoAJRLq,2019-09-27,31,159866,0.5660000000000001,0.995,0.00792,0.909,0.0874,0.0621,-34.484,0.0445,61.167,3,4,Calm
Happy Ending,Body And Soul,Joe Jackson,1qv9TWDpXh50DPLgWD4bnH,1984-01-01,51,218466,0.635,0.0973,0.8079999999999999,0.0,0.141,0.726,-5.026,0.0262,131.377,9,4,Happy
Courage,Courage,Ian Wong,0gj8zftpww3PXx8xea7Ygn,2020-02-28,34,162083,0.635,0.9940000000000001,0.0302,0.9520000000000001,0.107,0.237,-26.234,0.0401,83.22200000000001,1,1,Calm
Listen to the Music,Toulouse Street,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,1972,77,227266,0.645,0.221,0.598,3.53e-06,0.0721,0.9129999999999999,-13.18,0.0335,105.929,1,4,Happy
Paradise,Mylo Xyloto,Coldplay,6nek1Nin9q48AVZcWs9e9D,2011-10-24,80,278719,0.449,0.0522,0.585,8.49e-05,0.0833,0.203,-6.7620000000000005,0.0268,139.627,5,4,Happy
Focus,Focus,Jonathan Reichling,6fmDFpqLVaxDzv4cVcbHtB,2020-07-17,29,149217,0.479,0.99,0.0553,0.9470000000000001,0.1,0.17600000000000002,-20.811,0.0426,107.46799999999999,9,4,Calm
Billinghurst,Damon EP,Jeremy Olander,6B2jQL05apmJlDZtPIxD3R,2017-04-21,0,456585,0.769,0.0305,0.701,0.85,0.0929,0.168,-9.089,0.062,123.01100000000001,5,4,Happy
Inside Of You,Every Man For Himself (Red Package),Hoobastank,6okaxit4V1bU6yIVVsP836,2006-01-01,0,188800,0.435,0.00020299999999999997,0.884,0.0,0.0876,0.82,-3.468,0.0392,201.773,2,4,Energetic
Every Kinda People,Double Fun,Robert Palmer,5jkUfQV3wlplyoz0PUja09,1978-01-01,0,199200,0.631,0.248,0.547,0.00011899999999999999,0.0523,0.9620000000000001,-12.626,0.036000000000000004,94.53299999999999,6,4,Happy
Wish I Was Better,Wish I Was Better,Kina,1kAkUHFb7ryeVkVSRD6Nkj,2020-04-10,70,140571,0.732,0.747,0.304,6.13e-05,0.14300000000000002,0.185,-13.085999999999999,0.111,139.965,0,4,Sad
Tegel,Tegel,Lambert,5Vh9sUjTiivWtvKmif40wy,2020-05-01,42,151764,0.233,0.993,0.0997,0.937,0.105,0.12300000000000001,-25.616,0.0456,84.309,1,4,Calm
Blow,Blow,Yves V,4nX11Rjdh7AuM8Ezb73m1R,2017-05-15,0,165000,0.603,0.0186,0.902,0.6829999999999999,0.105,0.135,-5.979,0.0494,127.973,5,4,Happy
Thin White Duchess,Thin White Duchess,Martin Thulin,0QevFRZ5eiXah4VZWeviK4,2020-01-31,28,252392,0.537,0.115,0.655,0.294,0.243,0.28300000000000003,-8.193999999999999,0.0374,119.965,7,4,Sad
"Honey, This Mirror Isn't Big Enough for the Two of Us","I Brought You My Bullets, You Brought Me Your Love",My Chemical Romance,5gNVTfD1L6QrPgOf0wFo0q,2002,54,231096,0.38299999999999995,0.000328,0.946,1.13e-06,0.0537,0.534,-8.122,0.0789,108.59100000000001,1,4,Energetic
Adrift,Adrift,Cooper Sams,3TNNGjgOQ7O8vwAlvlD9Fg,2018-03-21,53,158117,0.382,0.49700000000000005,0.33299999999999996,0.9179999999999999,0.106,0.0486,-15.573,0.0367,84.97399999999999,7,4,Calm
Fascination,This Is Alphabeat,Alphabeat,4uqNn56KFQ7NtJ35xWZKvf,2007-12-10,0,181666,0.491,0.000285,0.831,7.879999999999999e-05,0.0761,0.828,-5.321000000000001,0.0349,193.968,6,4,Happy
Prelude,Prelude,Marynka,1QmdL4qnNkm8FDuseRMf21,2020-05-22,30,223500,0.306,0.996,0.0846,0.9009999999999999,0.0909,0.11800000000000001,-27.607,0.0535,164.732,1,4,Calm
Bleed American,Bleed American,Jimmy Eat World,61XspFITuKmAlYdQacNCbF,2001-07-17,63,181493,0.43799999999999994,0.00842,0.938,1.08e-06,0.8059999999999999,0.584,-5.611000000000001,0.094,160.21200000000002,6,4,Energetic
Play The Ghost,Play The Ghost,Sarah Davachi,0nL2bTth1UVQHWDDumMm3f,2020-08-06,31,301291,0.11800000000000001,0.9109999999999999,0.0567,0.879,0.106,0.0391,-19.274,0.0427,83.721,11,4,Sad
Wonderful Together (feat. Envy Monroe),Wonderful Together (feat. Envy Monroe),Blasterjaxx,3UaStdVN7y9A6ktTmkFDTk,2019-06-14,53,203076,0.591,0.0484,0.759,1.23e-06,0.10800000000000001,0.235,-3.785,0.0404,130.043,5,4,Energetic
What's Good,What's Good,Fenne Lily,6OBl3esnGuz8PllwDWinWS,2017-03-17,49,216875,0.542,0.935,0.0957,6.4e-06,0.182,0.259,-14.517999999999999,0.0404,134.739,8,4,Sad
The Message,Slow Air,Still Corners,3oLJlBI7OveRtPOuMe4oaM,2018-08-17,53,292480,0.64,0.00278,0.695,0.611,0.337,0.34299999999999997,-9.919,0.0326,117.999,5,4,Sad
Dew Drops,Vortex,Pieter de Graaf,0NnFglDnuZH6qKuvhZpB0r,2019-10-11,50,335636,0.27,0.9390000000000001,0.0384,0.9359999999999999,0.1,0.0708,-24.513,0.0361,59.81,11,4,Calm
Kiss,Parade - Music from the Motion Picture Under the Cherry Moon,Prince,62LJFaYihsdVrrkgUOJC05,1986-03-31,73,226240,0.898,0.0135,0.271,0.0013800000000000002,0.0461,0.742,-12.238,0.091,111.485,7,4,Happy
Indigo,Indigo,LEFT.,2qoKkOBw3dAd8AlITOQ2Ca,2019-03-08,49,196589,0.503,0.488,0.504,1.59e-06,0.122,0.67,-6.843,0.41600000000000004,85.39,0,4,Sad
Promise,Horrorscope,Eve 6,5mqEL5pgnDCcWtTWpAofIV,2000,48,176506,0.62,0.007909999999999999,0.85,0.0,0.0769,0.715,-4.096,0.0327,107.98200000000001,9,4,Energetic
Intermezzo No. 1 in E Minor,Intermezzo No. 1 in E Minor,Manuel Ponce,1HTYYXCKpMWiHRd7qIb6ui,2014,7,174013,0.31,0.995,0.0987,0.86,0.7140000000000001,0.0558,-25.408,0.0444,106.205,4,1,Calm
This Reminds You - Satie Remix,This Reminds You,Remy Van Kesteren,7sJm369JitaQLnkymEMe7f,2019-02-01,0,321146,0.258,0.87,0.0589,0.898,0.14800000000000002,0.0378,-23.781999999999996,0.0381,98.874,5,4,Calm
Waiting,Skisser,Alice Boman,7eClkLWbrr3TorYedzaDkI,2013-05-22,0,184320,0.23600000000000002,0.975,0.33,0.126,0.11599999999999999,0.0827,-10.085,0.0325,86.546,8,4,Sad
Retrospectacular,Retrospectacular,Domaine Blanc,58Z8R4KZPbfTc6KVYZLwTb,2020-06-01,50,200000,0.368,0.81,0.293,0.8640000000000001,0.11,0.19699999999999998,-16.379,0.0346,119.977,9,4,Calm
Hypnagogia Well,Hypnagogia Well,Monocle Twins,2jpL7mFOMzRnbaSj790BfQ,2019-10-17,50,222000,0.545,0.7709999999999999,0.253,0.922,0.10800000000000001,0.0529,-17.953,0.033,115.848,2,4,Calm
The Boys Are Back In Town,Jailbreak (Deluxe Edition),Thin Lizzy,2iAq1y8jEVOQM6OA8L0XtO,1976,0,266720,0.319,0.242,0.7120000000000001,0.000414,0.294,0.773,-9.742,0.0535,78.11399999999999,8,4,Happy
Get Up Offa That Thing,20 All-Time Greatest Hits!,James Brown,0nyrltZrQGAJMBZc1bYvuQ,1991,53,250200,0.883,0.225,0.664,2.3e-06,0.941,0.8,-10.395,0.41100000000000003,118.104,4,4,Happy
Schloss,Schloss,Elmau Dunkel,07EmFV0AOKNsbtNonzmMJj,2019-05-24,51,222093,0.43799999999999994,0.968,0.073,0.755,0.0935,0.0668,-21.944000000000003,0.0411,79.973,1,4,Calm
Petrichor,Petrichor,Cecelya,22KKy6ftT0i4nyGNCbwc1B,2019-01-29,54,118321,0.319,0.937,0.122,0.905,0.16699999999999998,0.214,-16.69,0.0373,70.263,4,4,Calm
No Time To Die,No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,2020-02-13,82,242265,0.38,0.917,0.21899999999999997,0.0104,0.0827,0.0517,-13.273,0.0358,73.53699999999999,4,4,Sad
Anthem,Anthem,EDX,1SSAvErVyid5OXzmtGZKkg,2018-03-30,44,158483,0.664,0.0015199999999999999,0.86,0.894,0.19699999999999998,0.249,-4.505,0.0345,121.991,7,4,Energetic
We Are Your Friends - Justice Vs Simian,We Are Your Friends,Simian,49ErwcBYfYRPNBdRuPvpYA,2006-01-01,62,262773,0.615,0.0104,0.97,0.384,0.17800000000000002,0.507,1.3419999999999999,0.11900000000000001,122.993,9,4,Happy
Isonoe,GLIESE,Job Roggeveen,4sP8BZIZKGVq6jHOSPF17A,2020-02-28,23,159045,0.365,0.983,0.11900000000000001,0.919,0.11199999999999999,0.249,-20.962,0.0405,147.57299999999998,7,4,Calm
Bad Timing,Bad Timing,Arlo Day,2KSCegx6TosQQEgmhJKNQa,2019-04-15,30,254886,0.47100000000000003,0.6890000000000001,0.289,0.000535,0.0865,0.225,-9.783999999999999,0.0258,146.352,6,4,Sad
Trying My Best,Trying My Best,Anson Seabra,06qUEhhx6jKQmhj2qAkn4H,2019-12-13,68,222467,0.561,0.95,0.0587,0.0,0.0828,0.342,-17.819000000000003,0.0762,143.02700000000002,5,1,Sad
Don’t Delete The Kisses,Visions Of A Life,Wolf Alice,1LomCMl5wD3MPVlC6smUHe,2017-09-29,59,275226,0.604,0.0011,0.789,0.828,0.368,0.348,-6.2589999999999995,0.0273,122.03200000000001,5,4,Sad
Paralyzer,Them vs. You vs. Me,Finger Eleven,6k1njNBYUIQgWJLG4ed26y,2007-03-06,0,208106,0.6459999999999999,0.159,0.938,0.0,0.235,0.888,-3.4530000000000003,0.0448,106.029,11,4,Energetic
If You Believe,Unification,Yonder Dale,0QurRfrHz1RGbdPpTx7lLV,2020-05-22,37,183428,0.575,0.937,0.20199999999999999,0.441,0.10300000000000001,0.142,-18.544,0.0444,139.94299999999998,8,4,Calm
Someone New,Someone New,Thomas Gold,2GkPTpFLY0NG8jrAHPoSnn,2019-06-14,58,182812,0.655,0.00297,0.794,1.34e-05,0.1,0.389,-5.29,0.0765,127.95700000000001,6,4,Happy
Do It Again,Do It Again,Steve Aoki,5yzzy7Hevww3RDntQM5mG1,2019-04-19,0,176129,0.701,0.11900000000000001,0.95,0.00355,0.221,0.47700000000000004,-3.0260000000000002,0.0675,124.00200000000001,9,4,Energetic
Mind-wanders,Journey to the unknown,Patrick Hamilton,4sYNRSlV9pGInYcbsC18Jz,2020-07-10,32,207500,0.312,0.9590000000000001,0.0185,0.9009999999999999,0.111,0.147,-25.607,0.0437,176.972,9,4,Calm
Nowhere Kids,Shapeshifter,Smile Empty Soul,08EI81e55Lcqg2ZelJOXcG,2016-04-01,36,248413,0.511,0.000106,0.914,0.0009699999999999999,0.195,0.39299999999999996,-5.31,0.0457,99.01100000000001,8,4,Energetic
Count That - R3HAB Edit,Count That (R3HAB Edit),Steff da Campo,1J1wnDwBjkFvDVOxNOLVjY,2018-11-09,41,125161,0.6859999999999999,0.0957,0.955,0.00621,0.0809,0.447,-3.665,0.113,123.978,1,4,Energetic
Game Time (feat. Ninja),Game Time (feat. Ninja),3LAU,229MM2St7SnW43nT8ADlG8,2018-11-30,52,156631,0.534,8.05e-05,0.9570000000000001,0.758,0.266,0.52,-4.025,0.0455,95.046,1,4,Happy
Adagio For Strings,Adagio For Strings,Lucas & Steve,1RvDsjCBDTES3lPiEGNNMY,2018-11-09,55,197189,0.349,0.000877,0.7929999999999999,0.431,0.22,0.0398,-6.747999999999999,0.0677,127.139,10,4,Energetic
Mad About You,The Magnificent Tree,Hooverphonic,5drK2kTE2mrUdV33iHWyrx,2000,62,223733,0.465,0.00109,0.8440000000000001,0.39899999999999997,0.0865,0.155,-4.352,0.0379,170.358,1,4,Happy
Fly - King Britt's Fhloston Paradigm Remix,Fly (King Britt's Fhloston Paradigm Remix),Low,69VbrwGah98lR7iuXkrk7e,2019-07-18,31,448426,0.614,0.521,0.498,0.855,0.136,0.418,-14.325,0.0466,120.00299999999999,10,3,Sad
Teenage Dirtbag,Wheatus,Wheatus,25FTMokYEbEWHEdss5JLZS,1999-02-15,68,241666,0.625,0.34600000000000003,0.85,0.000233,0.174,0.633,-3.904,0.0495,94.661,4,4,Happy
Raven's Feather - Piano Solo,Raven's Feather (Piano Solo),Nina June,7sBlA4bK7gpf2H42K6Y0H3,2019-12-20,34,256259,0.594,0.988,0.0624,0.9279999999999999,0.109,0.0738,-19.409000000000002,0.0472,123.999,10,4,Calm
Coda,Endeavour,Jakob Ahlbom,2TFQPFUqRtgj1auq9b5PlR,2019-10-04,58,180614,0.35100000000000003,0.93,0.24,0.904,0.10099999999999999,0.0968,-15.363,0.034,79.919,9,3,Calm
Night,Night,Wilson Trouvé,7D04SRPxcqHXjoK0YFPuAq,2020-04-24,31,192941,0.428,0.995,0.0012900000000000001,0.955,0.0913,0.13,-32.836999999999996,0.0753,67.645,0,5,Calm
Escaping Time,Floating,Benjamin Martins,7JrSIPcfkWhDzxWII8Jz7V,2019-10-21,60,200346,0.32,0.64,0.256,0.862,0.11199999999999999,0.191,-17.98,0.0445,115.01100000000001,10,4,Calm
Waiting For Tomorrow (feat. Mike Shinoda),BYLAW EP,Martin Garrix,27YP211Rr8RezhiFVDLFI8,2018-10-19,56,247504,0.507,0.00731,0.887,0.0,0.562,0.336,-4.084,0.141,128.015,5,4,Energetic
Afterlife,Avenged Sevenfold,Avenged Sevenfold,4QdwsME04RG25KPHcPYoox,2007-10-30,13,351560,0.49200000000000005,0.00044400000000000006,0.95,6.22e-05,0.22,0.391,-4.195,0.076,110.027,2,4,Energetic
Bouquet with Lilies,Bouquet with Lilies,La Acacia,1j45uvYWACNGDZ0jmKSTuP,2019-10-30,56,216607,0.621,0.716,0.345,0.9209999999999999,0.091,0.113,-12.106,0.0295,117.68299999999999,0,4,Calm
Skinny Love,"For Emma, Forever Ago",Bon Iver,1NyFRrFiJAJIaR6icj1goI,2008-05-12,67,238532,0.5920000000000001,0.8420000000000001,0.256,2.38e-06,0.08800000000000001,0.10300000000000001,-14.030999999999999,0.0449,76.361,4,4,Sad
Reality,Reality EP,Chocolate Puma,3sqyZAk7dUY3U4ApoJcRzJ,2018-10-22,42,213750,0.6509999999999999,0.0009339999999999999,0.836,0.932,0.11199999999999999,0.0741,-6.154,0.0588,127.986,6,4,Happy
Goya,Goya,Minxz,2bo6ZMPnFkWCd0VRTMwbcs,2019-07-12,21,235813,0.365,0.9940000000000001,0.00656,0.888,0.11900000000000001,0.0809,-21.678,0.0427,68.17,8,5,Calm
My Way - Marcus Santoro Remix,My Way (ft. Alice Berg) [Marcus Santoro Remix],Nicky Romero,29pQasEiyy3Otgq55dzyTt,2019-03-19,0,181147,0.563,0.0122,0.882,2.09e-06,0.0641,0.29600000000000004,-4.755,0.0596,125.04299999999999,1,4,Happy
Somebody That I Used To Know,Making Mirrors,Gotye,1qDrWA6lyx8cLECdZE7TV7,2011-01-01,77,244884,0.865,0.5479999999999999,0.521,0.00011499999999999999,0.0989,0.748,-6.932,0.0371,129.059,0,4,Happy
Cold Nights,Cold Nights,Camo Columbo,1q3AoLCoawd8Gpm9wP7sHi,2020-01-03,51,189813,0.941,0.321,0.42100000000000004,9.340000000000001e-05,0.0967,0.787,-7.917999999999999,0.0583,107.01100000000001,11,4,Sad
Wished,Wished,Sorry,4wIBISN9EpHsQI90SbLhad,2017-11-11,28,193074,0.445,0.332,0.536,0.0645,0.0576,0.486,-7.65,0.0261,172.15,7,4,Sad
Last Time,Last Time,Johnning,7v3tuzPub1Qd490tiVddwF,2020-05-15,54,202480,0.628,0.111,0.5870000000000001,0.0,0.156,0.4,-5.195,0.0441,140.01,7,4,Sad
Lovely Day,Lean on Me: The Best of Bill Withers,Bill Withers,0ACACkoHUwgfgY5CxVIL4N,1994-08-09,67,255066,0.693,0.19399999999999998,0.565,0.000175,0.0806,0.6920000000000001,-12.583,0.0345,97.93700000000001,9,4,Happy
Darkest Hour,Darkest Hour,Low Roar,36I7pi5g6XZJm3bcgqmLyE,2019-10-18,29,179520,0.6940000000000001,0.612,0.359,0.738,0.13699999999999998,0.348,-16.105,0.0408,125.07700000000001,9,4,Sad
Duality,Vol. 3: The Subliminal Verses,Slipknot,61mWefnWQOLf90gepjOCb3,2004,76,252613,0.354,0.00023700000000000001,0.982,0.000294,0.204,0.19399999999999998,-3.0260000000000002,0.168,143.77200000000002,4,4,Energetic
Why Can't We Be Friends?,Why Can't We Be Friends?,War,413T0g8pNNXYX6t5RqHvx7,1975-01-01,58,230066,0.7759999999999999,0.19,0.7140000000000001,0.0,0.506,0.9620000000000001,-9.044,0.0388,92.448,10,4,Happy
Should Have Known Better,Carrie & Lowell,Sufjan Stevens,5I6y1KWmUoV5YCaIEcs1qs,2015-03-31,65,307697,0.5710000000000001,0.9790000000000001,0.172,0.275,0.124,0.297,-20.7,0.0318,90.97200000000001,7,4,Sad
Mudshovel,Dysfunction,Staind,6264zKFgXM13JuRBX4MMyD,1999-04-13,65,282093,0.32799999999999996,0.00022400000000000002,0.826,0.000944,0.0818,0.341,-5.085,0.0362,106.60600000000001,6,4,Energetic
Presence,Presence,Van Stiles,02QoKc20zzH9A8mf25NfPq,2019-09-20,49,125500,0.616,0.966,0.292,0.927,0.0955,0.0633,-16.837,0.0423,127.008,2,1,Calm
Long Way Down,Long Way Down (Deluxe),Tom Odell,1uVk6S6Fpkrmji0iTpgKEC,2013-06-24,59,149773,0.36700000000000005,0.972,0.121,0.0322,0.0871,0.0926,-13.777999999999999,0.0335,132.244,6,4,Sad
The Hunger,The Hunger,Bat For Lashes,7AaSbMyCeUxcGsvCmzmfEJ,2019-08-05,26,299000,0.436,0.0402,0.753,0.0204,0.14800000000000002,0.39899999999999997,-9.76,0.0359,89.96799999999999,4,4,Sad
Linger,Linger,No Vacation,7zWQ9qz0vAK75QBTGLZ0Wb,2019-04-01,40,262375,0.54,0.0122,0.574,0.0006580000000000001,0.226,0.225,-7.006,0.0232,94.975,7,4,Sad
Click Click Boom,Every Six Seconds,Saliva,1LMVGL3030W3mGmRrd2hCm,2001-01-01,0,252400,0.607,0.00259,0.935,0.000221,0.195,0.51,-2.918,0.0506,95.97,6,4,Energetic
9 Crimes,9,Damien Rice,5GZEeowhvSieFDiR8fQ2im,2006-11-06,60,217946,0.34600000000000003,0.9129999999999999,0.139,7.730000000000001e-05,0.0934,0.11599999999999999,-15.325999999999999,0.0321,136.168,0,4,Sad
Renee's Song,Renee's Song,Bazzi,13iMiwdY7pgE1f7NwYKr1D,2020-04-01,73,130545,0.593,0.794,0.22899999999999998,0.0,0.16699999999999998,0.42,-8.888,0.0307,117.823,9,4,Sad
Be My Mistake,A Brief Inquiry Into Online Relationships,The 1975,0AG2l0IboWNSwjUkMr2Aq7,2018-11-30,39,256688,0.5720000000000001,0.835,0.155,0.00013700000000000002,0.0906,0.0949,-14.405,0.0344,109.92299999999999,6,3,Sad
Light Year,Light Year,Evan Michael Brown,1C2JiKNMjv8FaZlrgwObBJ,2019-07-28,51,234000,0.301,0.99,0.18899999999999997,0.893,0.106,0.0379,-16.072,0.0351,139.894,9,4,Calm
Shimmer,The Best of Fuel,Fuel,6DzbmjkVZpz1mrDobAoJI8,2005,57,213948,0.263,0.0019199999999999998,0.784,0.0,0.15,0.385,-6.513999999999999,0.054000000000000006,114.671,7,4,Energetic
Anthem,Anthem,EDX,1SSAvErVyid5OXzmtGZKkg,2018-03-30,44,158483,0.664,0.0015199999999999999,0.86,0.894,0.19699999999999998,0.249,-4.505,0.0345,121.991,7,4,Happy
The Dazzler,Ex:Re,Ex:Re,12oa6kHYN9FamPdcpSM54i,2018-11-30,0,281567,0.775,0.34299999999999997,0.218,0.00596,0.0866,0.361,-11.0,0.0461,133.036,9,4,Sad
Bad Feeling,Bad Feeling,Muzz,1qUaWLUot3Iik95S09cdSZ,2020-03-12,39,157930,0.512,0.35100000000000003,0.35200000000000004,0.74,0.106,0.275,-9.093,0.0354,82.943,5,4,Sad
Dolerme,Dolerme,ROSALÍA,2reL9PAUza4PUtbjqW1fRf,2020-03-24,68,143975,0.545,0.785,0.478,0.00278,0.12300000000000001,0.318,-7.035,0.0559,173.74599999999998,8,4,Sad
blue,blue,Kamal.,7pt64sepCy5QmDrgy9wOJS,2020-05-20,58,184500,0.725,0.6679999999999999,0.258,2.6300000000000002e-05,0.0955,0.17300000000000001,-14.065,0.255,127.876,11,3,Sad
Bison on the Plains,Bison on the Plains,Grandaddy,0e0hVla9NkILk2JWOwVCMW,2018-11-19,32,308800,0.47600000000000003,0.285,0.522,0.0127,0.193,0.0973,-8.158999999999999,0.0281,133.874,9,4,Sad
On My Way (feat. Jordan Kaahn),On My Way (feat. Jordan Kaahn),Robbie Rivera,0kDTkI3VN3LEObv3v3ehhY,2018-07-20,48,218000,0.6609999999999999,0.0188,0.93,0.00146,0.0919,0.36700000000000005,-4.208,0.0617,122.052,7,4,Happy
Secrets,Secrets,Erik Frank,3PGYOWmCia5R4iLRnGHwyf,2018-09-28,57,215714,0.743,0.762,0.748,6.25e-05,0.0939,0.47600000000000003,-4.822,0.0519,126.086,0,4,Happy
Home,Elements,Vicetone,6PZYjJmUzrE3kNRjiC95bj,2019-02-22,55,224513,0.71,0.149,0.805,0.00025699999999999996,0.0933,0.312,-5.992000000000001,0.032,123.986,4,4,Energetic
Universe,Universe,Noah Vanden Abeele,0VrJzyZPEkz3VliJoU3w6A,2018-10-12,25,250987,0.623,0.9940000000000001,0.134,0.935,0.192,0.171,-18.953,0.0478,62.562,5,4,Calm
One Night - D.O.D Remix,One Night (D.O.D Remix),Cedric Gervais,5Q0VxlFh80F3LmbGnuDE4M,2018-05-04,41,252500,0.6809999999999999,0.00732,0.9690000000000001,0.19899999999999998,0.21899999999999997,0.26,-1.3940000000000001,0.0702,126.024,1,4,Energetic
Day 5: For Carol,5 Day Mischon,Tom Misch,3JjeC1epY5y2Jysxn5FVCB,2017-03-31,56,394862,0.485,0.765,0.49700000000000005,0.8859999999999999,0.132,0.065,-10.022,0.0308,100.85700000000001,2,4,Calm
Recording 15,Living Water,Shannon Lay,1vNfYCzcCJz0FY7MVVA9lM,2017-09-22,60,242000,0.552,0.956,0.126,0.0153,0.109,0.439,-18.014,0.0306,92.441,11,4,Sad
Superstition,Number 1's,Stevie Wonder,4dwrL3Z5U2RZ6MZiKE2PgL,2007-01-01,1,244826,0.648,0.0182,0.7509999999999999,0.000401,0.0418,0.863,-8.582,0.0806,100.43700000000001,8,4,Happy
i don't want to watch the world end with someone else,i don't want to watch the world end with someone else,Clinton Kane,58qX77t2VWMWcycsh9zKLc,2020-05-08,68,184505,0.535,0.7709999999999999,0.359,0.0,0.111,0.488,-9.343,0.0607,154.16299999999998,2,4,Sad
Take Everything,Take Everything,Gareth Emery,2L93hpsnJ8scBHIQFZzh1b,2018-12-14,54,212238,0.506,0.0234,0.823,0.000916,0.303,0.405,-5.272,0.0424,133.954,6,4,Energetic
Sunspots,Comforter,Bodywash,2yNeqUczAqpKSo8vFF00CR,2019-08-30,7,283230,0.379,0.00565,0.499,0.125,0.077,0.335,-13.923,0.0411,155.993,4,4,Sad
Africa,Toto IV,TOTO,2374M0fQpWi3dLnB54qaLX,1982-04-08,84,295893,0.6709999999999999,0.257,0.373,7.950000000000001e-05,0.0481,0.732,-18.064,0.0323,92.71700000000001,9,4,Happy
Ring The Alarm - Stadiumx Remix,Ring The Alarm (Remixes),Nicky Romero,3LmiKN6q3OwFD3sV8rhkk2,2019-04-19,45,173333,0.625,0.00032,0.9940000000000001,0.0461,0.767,0.35,-1.689,0.0501,125.03200000000001,1,4,Energetic
Groovin,Groovin,Sir Roy,3ktUAf5M4HiCt6n7Zb323H,2018-02-10,50,267152,0.845,0.0447,0.7440000000000001,0.34299999999999997,0.13,0.6940000000000001,-9.539,0.0567,126.0,10,4,Happy
Laugavegur,Laugavegur,Dreyma,4nZSgFwgYUOyWcBX61JY6j,2018-10-09,56,188795,0.515,0.54,0.408,0.769,0.0916,0.308,-12.687999999999999,0.0385,115.00200000000001,7,4,Calm
Home,Home,Lucas & Steve,3Qsp2uAtcDCrrlknJtUPj8,2018-07-20,46,189834,0.544,0.00851,0.932,0.00811,0.157,0.337,-5.816,0.0679,125.954,10,4,Happy
Ring The Alarm - Stadiumx Remix,Ring The Alarm (Remixes),Nicky Romero,3LmiKN6q3OwFD3sV8rhkk2,2019-04-19,45,173333,0.625,0.00032,0.9940000000000001,0.0461,0.767,0.35,-1.689,0.0501,125.03200000000001,1,4,Happy
the theme song,notion,Teodor Wolgers,3n2QaRyg5nTg5Cwwq5mw3Q,2020-04-24,36,159840,0.604,0.986,0.03,0.9520000000000001,0.105,0.15,-27.006999999999998,0.0386,117.781,0,4,Calm
Dust On The Ground,Flaws,Bombay Bicycle Club,2SbIONplUQ0BvXyRgGDgCz,2010-01-01,0,243752,0.605,0.757,0.319,0.00237,0.11599999999999999,0.273,-10.892000000000001,0.0306,109.603,10,4,Sad
Water Colors,Water Colors,Star Slide,7rpGOF9MwCP2Oaz9yDO452,2019-09-18,50,182079,0.465,0.633,0.12,0.937,0.085,0.0659,-19.328,0.0386,72.021,7,4,Calm
Ghostride,Ghostride,Crumb,6mnYXjuK0CDzqem4eR5JGU,2019-05-09,0,126120,0.664,0.511,0.35200000000000004,0.8059999999999999,0.109,0.45,-9.426,0.0278,87.054,2,4,Sad
Video Games - Remastered,Born To Die - The Paradise Edition,Lana Del Rey,0fBSs3fRoh1yJcne77fdu9,2012-01-01,68,281960,0.23600000000000002,0.8109999999999999,0.249,1e-06,0.087,0.18100000000000002,-9.595,0.0348,72.847,6,5,Sad
Start Me Up - Remastered,Tattoo You (2009 Re-Mastered),The Rolling Stones,7HKez549fwJQDzx3zLjHKC,1981-08-24,77,213066,0.631,0.0436,0.932,0.13699999999999998,0.0918,0.971,-4.1419999999999995,0.0354,122.429,5,4,Happy
Someone New,Someone New,Thomas Gold,2GkPTpFLY0NG8jrAHPoSnn,2019-06-14,58,182812,0.655,0.00297,0.794,1.34e-05,0.1,0.389,-5.29,0.0765,127.95700000000001,6,4,Energetic
All of Me,Love In The Future (Expanded Edition),John Legend,3U4isOIWM3VvDubwSI3y7a,2013-08-30,85,269560,0.42200000000000004,0.922,0.264,0.0,0.132,0.331,-7.064,0.0322,119.93,8,4,Sad
Wolkendans,Soms Alleen,Doeke,3BuuxHhwQ4AQvDA9dzvSry,2020-07-10,32,120029,0.38,0.996,0.0355,0.91,0.115,0.22,-27.118000000000002,0.0465,179.205,0,4,Calm
Vamos,Vamos,Dimitri Vangelis & Wyman,0i6KOje3rNRSNPw0vy803g,2018-02-02,42,181237,0.52,0.00209,0.975,0.213,0.14800000000000002,0.254,-3.66,0.0839,128.017,2,4,Energetic
No More 54,No More 54,Dada Life,7LgkgNtOYgWfSJsGgDXFop,2019-03-22,46,196273,0.541,0.000492,0.9670000000000001,0.6759999999999999,0.10300000000000001,0.134,-5.682,0.0529,126.02600000000001,1,4,Happy
My Own Worst Enemy,A Place In The Sun,Lit,33iv3wnGMrrDugd7GBso1z,1999-02-22,72,169026,0.494,0.0012900000000000001,0.946,0.0,0.39799999999999996,0.741,-2.7569999999999997,0.0637,103.40799999999999,4,4,Energetic
